Name,Quantity,Component
"U1",1," Arduino Uno R3"
"DD1, DD2",2,"Green LED"
"DD3, DD4",2,"Yellow LED"
"DD6, DD5",2,"Red LED"
"RR1, RR3, RR2, RR6, RR5, RR4",6,"220 Ω Resistor"
"PIEZO1",1," Piezo"
"RR7",1,"100 Ω Resistor"
"RpotRpot1",1,"250 kΩ Potentiometer"
"SS1",1," Pushbutton"
"RR8",1,"1 mΩ Resistor"
